id,price_doc
32028,3274227.0
32029,6532533.5
32030,3056432.5
32031,2806465.75
32032,4933733.5
32033,5039441.5
32034,2741103.75
32035,5740570.5
32036,6058863.5
32037,6615212.5
32038,5261211.5
32039,6622547.5
32040,14087980.0
32041,2902904.5
32042,4751082.5
32043,30036392.0
32044,4187804.25
32045,2554748.5
32046,4810760.0
32047,10059031.0
32048,9463636.0
32049,6132090.5
32050,12536252.0
32051,6571561.5
32052,6427460.5
32053,7055718.5
32054,4268862.0
32055,3327555.5
32056,7375799.5
32057,3775591.0
32058,2796897.75
32059,4250524.5
32060,6250811.0
32061,7816011.0
32062,3675874.75
32063,4261955.0
32064,4966093.5
32065,3722394.75
32066,5877130.5
32067,3050774.25
32068,3993371.5
32069,2896163.0
32070,9497215.0
32071,5237272.5
32072,2995049.75
32073,2744192.75
32074,4631093.5
32075,9930165.0
32076,17646004.0
32077,6369054.0
32078,2849612.0
32079,3059115.25
32080,4271159.0
32081,23940844.0
32082,3350278.25
32083,2355707.0
32084,5262867.5
32085,8336939.0
32086,7468745.0
32087,5088100.0
32088,21345640.0
32089,4779982.5
32090,12056456.0
32091,5729692.0
32092,4608887.5
32093,4816158.5
32094,7113187.0
32095,6499747.0
32096,3533129.5
32097,11070148.0
32098,5883624.5
32099,7318840.0
32100,6536067.0
32101,4189661.75
32102,4534461.5
32103,2517756.5
32104,4368753.5
32105,5728484.5
32106,5810416.0
32107,4354698.0
32108,2632772.25
32109,5149108.0
32110,2768845.75
32111,6674705.0
32112,14409282.0
32113,6924159.5
32114,6520807.0
32115,7582917.5
32116,5809147.0
32117,7180498.5
32118,5772070.0
32119,6446460.0
32120,8657115.0
32121,2907795.0
32122,7573955.5
32123,15976170.0
32124,7934962.5
32125,8456726.0
32126,5676592.0
32127,7014216.0
32128,4473716.5
32129,4530437.0
32130,2980938.75
32131,10482945.0
32132,2053606.5
32133,2676557.0
32134,2552612.5
32135,5398813.5
32136,10564559.0
32137,6919809.5
32138,4334433.0
32139,5563267.5
32140,4920703.5
32141,2627680.25
32142,3153021.25
32143,6546653.5
32144,3557232.25
32145,21053944.0
32146,5955409.0
32147,4136181.75
32148,4255107.5
32149,9129202.0
32150,2935364.5
32151,6785554.0
32152,3801460.25
32153,5912586.5
32154,3849995.5
32155,6097765.5
32156,4349356.5
32157,12257254.0
32158,10361685.0
32159,14683253.0
32160,3139506.75
32161,8206137.0
32162,5750993.0
32163,6274767.5
32164,12455028.0
32165,7214985.0
32166,6844731.0
32167,11595686.0
32168,5160577.0
32169,3256759.25
32170,9593910.0
32171,7332372.5
32172,6655217.0
32173,6009323.0
32174,9094409.0
32175,15953880.0
32176,4688146.0
32177,7940579.5
32178,4493235.0
32179,6909766.0
32180,6264585.0
32181,4762768.5
32182,3342026.0
32183,5236648.0
32184,12870114.0
32185,4418915.0
32186,7654039.5
32187,3686603.5
32188,7627268.5
32189,2551300.75
32190,4133571.25
32191,3772035.25
32192,12323407.0
32193,5923649.0
32194,2276037.75
32195,12261650.0
32196,7662088.0
32197,9418437.0
32198,5746793.0
32199,6134652.5
32200,5384015.5
32201,7152961.5
32202,2724876.5
32203,3392228.0
32204,6578384.0
32205,16439979.0
32206,7110229.5
32207,7251130.5
32208,6454352.5
32209,3646632.25
32210,5440689.5
32211,27132204.0
32212,4505129.0
32213,5557021.0
32214,8308659.0
32215,6253446.5
32216,5360949.0
32217,5146128.0
32218,4572576.0
32219,6729108.5
32220,5090002.5
32221,6496865.5
32222,4737287.5
32223,3937688.75
32224,5175165.5
32225,6170579.5
32226,6079672.0
32227,12784142.0
32228,9543902.0
32229,14490808.0
32230,4236308.0
32231,15524173.0
32232,2619336.25
32233,3604904.0
32234,8680884.0
32235,14601842.0
32236,4819246.0
32237,34263536.0
32238,5424685.5
32239,10550504.0
32240,5933373.5
32241,3360351.5
32242,4398779.0
32243,4038414.0
32244,4675631.0
32245,6651752.5
32246,6170079.5
32247,6265750.0
32248,6078825.5
32249,4851336.0
32250,4964189.5
32251,4506366.5
32252,5271160.5
32253,6696121.0
32254,27414460.0
32255,4007434.0
32256,4491517.0
32257,2760000.75
32258,6679181.5
32259,6013359.0
32260,8204971.0
32261,28428880.0
32262,7192362.0
32263,4720785.5
32264,4706131.5
32265,6668616.0
32266,7278462.0
32267,4500946.5
32268,3050655.0
32269,4656536.5
32270,7833420.5
32271,5556920.0
32272,2959987.0
32273,7581724.5
32274,4205085.0
32275,4425717.5
32276,6830026.5
32277,9777742.0
32278,6048379.5
32279,2584641.25
32280,4964175.5
32281,5252834.0
32282,7313565.5
32283,5986231.5
32284,4434793.0
32285,7872649.0
32286,10197015.0
32287,6412368.5
32288,3253037.5
32289,4477711.5
32290,7172169.5
32291,5132165.0
32292,7914262.5
32293,3429642.75
32294,8945459.0
32295,5508541.0
32296,7164786.5
32297,8422544.0
32298,5443331.5
32299,2206588.0
32300,6691901.0
32301,9787332.0
32302,8686366.0
32303,5405088.0
32304,4259460.0
32305,4059086.75
32306,6496592.5
32307,9115109.0
32308,4509238.5
32309,5569255.0
32310,4861826.5
32311,3752545.25
32312,3738521.5
32313,3253298.0
32314,5284887.0
32315,9309384.0
32316,6095719.0
32317,10317883.0
32318,8667747.0
32319,4449930.0
32320,9459431.0
32321,4556943.5
32322,3500025.75
32323,6994023.5
32324,6694467.0
32325,4067100.0
32326,3773384.5
32327,5127419.5
32328,7688314.0
32329,4161008.0
32330,5747275.5
32331,5112478.5
32332,6685229.0
32333,7018385.0
32334,4872038.0
32335,4260805.0
32336,5655205.0
32337,3849320.0
32338,4668123.5
32339,5517426.5
32340,6037038.5
32341,4289855.5
32342,4475239.5
32343,5443165.5
32344,4001018.5
32345,4609362.0
32346,4311494.5
32347,3859314.5
32348,5309215.5
32349,4540597.5
32350,10735963.0
32351,5347887.0
32352,7069088.0
32353,4043616.5
32354,6265093.0
32355,5593879.5
32356,4998183.5
32357,5817613.0
32358,6123757.0
32359,20544036.0
32360,4615710.0
32361,7835751.5
32362,7607233.0
32363,6769705.0
32364,4311831.5
32365,5791385.5
32366,5275359.5
32367,4611569.5
32368,3788969.75
32369,7362917.0
32370,6062002.0
32371,6444026.0
32372,6517760.5
32373,6472437.5
32374,17011508.0
32375,4540814.0
32376,5155550.0
32377,6078031.5
32378,4948596.0
32379,4901585.0
32380,7893451.0
32381,3722916.75
32382,7902670.5
32383,11033828.0
32384,4279415.0
32385,7926144.0
32386,6802886.5
32387,3612475.25
32388,4960579.0
32389,8430805.0
32390,4349634.5
32391,5930488.5
32392,5190349.5
32393,7012036.0
32394,4233182.5
32395,4225958.0
32396,4214757.0
32397,5986231.5
32398,5078661.0
32399,8848824.0
32400,5951786.5
32401,6014816.0
32402,2623666.25
32403,10463429.0
32404,4025194.75
32405,12450373.0
32406,8311575.0
32407,5052203.0
32408,4073796.25
32409,16720225.0
32410,4218026.0
32411,6819652.0
32412,6957613.5
32413,11397680.0
32414,9606856.0
32415,2982855.5
32416,7338969.5
32417,6987876.5
32418,5464537.0
32419,4791091.0
32420,5878436.5
32421,2036927.75
32422,3491165.0
32423,5757320.0
32424,6367809.0
32425,3166941.0
32426,5237152.5
32427,10440921.0
32428,6934931.5
32429,7375419.5
32430,3221891.0
32431,7525184.0
32432,7563496.5
32433,2355747.25
32434,9928802.0
32435,5164915.0
32436,6198849.5
32437,6758642.0
32438,5118274.0
32439,3421172.25
32440,5603105.5
32441,2737005.25
32442,8023369.0
32443,4577065.5
32444,5251266.0
32445,4929952.0
32446,7890041.5
32447,6974055.5
32448,4601355.5
32449,8985816.0
32450,4783480.0
32451,10678413.0
32452,5323488.0
32453,4431081.0
32454,4133626.25
32455,7846894.0
32456,3203926.5
32457,4654631.5
32458,6298305.0
32459,8038549.0
32460,4646249.5
32461,10253241.0
32462,6863955.5
32463,4161595.25
32464,6948768.0
32465,4424219.5
32466,7005478.5
32467,3885916.5
32468,6190543.5
32469,6809137.0
32470,9896962.0
32471,15849273.0
32472,5012752.5
32473,5544258.5
32474,2374196.5
32475,10611533.0
32476,5650358.5
32477,2491171.0
32478,5881206.5
32479,2622981.0
32480,5719690.0
32481,5238366.5
32482,2804863.0
32483,7055261.0
32484,10322804.0
32485,12306213.0
32486,5932943.5
32487,5453136.0
32488,10531002.0
32489,9700096.0
32490,3601409.25
32491,6328862.0
32492,6517760.5
32493,4473784.5
32494,6102862.0
32495,5371834.5
32496,3528694.75
32497,7388535.0
32498,9480022.0
32499,12338836.0
32500,3284566.25
32501,13857112.0
32502,6729044.5
32503,4242538.5
32504,3556591.25
32505,15643305.0
32506,5482917.0
32507,2795068.75
32508,5857529.0
32509,3718708.25
32510,10592343.0
32511,5195177.5
32512,5099311.5
32513,3865945.0
32514,4345364.0
32515,5947162.5
32516,6823087.0
32517,4871582.5
32518,3475763.75
32519,3165141.25
32520,2016678.75
32521,6483737.0
32522,5588872.5
32523,5741583.5
32524,4856886.5
32525,3170135.0
32526,6391720.0
32527,6264752.0
32528,4473776.0
32529,5410286.5
32530,3717640.75
32531,4981048.5
32532,12246972.0
32533,5160995.5
32534,4196411.5
32535,4569977.5
32536,11486284.0
32537,4416572.5
32538,7947906.0
32539,3395403.25
32540,5197873.5
32541,9178053.0
32542,5259982.0
32543,6595753.5
32544,4261808.5
32545,4212984.5
32546,8027517.5
32547,5746727.5
32548,3362627.5
32549,2716666.75
32550,5019115.0
32551,4333722.0
32552,5397629.0
32553,6187362.0
32554,7773483.5
32555,6182224.5
32556,8213841.5
32557,2553029.0
32558,4758492.0
32559,6705214.5
32560,5458110.0
32561,5142272.0
32562,9184217.0
32563,5487740.5
32564,4592364.0
32565,6389532.0
32566,3334942.0
32567,4340220.0
32568,7221373.0
32569,6177728.0
32570,4534989.0
32571,5991955.0
32572,5497446.5
32573,7160066.5
32574,5911194.0
32575,5505741.5
32576,5715644.0
32577,4099354.5
32578,5193003.0
32579,7397256.5
32580,4580925.5
32581,3854003.25
32582,5909700.5
32583,6566118.0
32584,3527281.75
32585,3574310.0
32586,4900706.0
32587,5212796.0
32588,4544323.0
32589,2663547.5
32590,7898293.0
32591,6580542.5
32592,2500494.25
32593,2452967.75
32594,4503492.5
32595,4547639.5
32596,7368248.5
32597,6048991.0
32598,7154599.0
32599,2895530.5
32600,5109929.0
32601,3647279.25
32602,6560760.0
32603,3909837.25
32604,4071322.25
32605,3335737.25
32606,5102498.0
32607,5863202.0
32608,5439942.5
32609,6681366.5
32610,5785887.0
32611,6200357.5
32612,3438586.75
32613,5254803.0
32614,5710648.0
32615,4751096.0
32616,4829515.5
32617,7047796.0
32618,4277583.0
32619,2699986.75
32620,5805420.0
32621,3541404.5
32622,14667103.0
32623,8239111.5
32624,10334526.0
32625,7624657.5
32626,6865396.0
32627,5155225.5
32628,8608705.0
32629,8909972.0
32630,5300205.5
32631,4251449.0
32632,5770298.0
32633,6683068.0
32634,4787752.0
32635,7231104.0
32636,4087740.25
32637,6232905.5
32638,4362745.5
32639,6036635.5
32640,5356135.5
32641,4966320.5
32642,5387734.5
32643,9355433.0
32644,6377587.5
32645,5608328.5
32646,6256626.0
32647,12001735.0
32648,5827802.5
32649,5892142.5
32650,5916337.5
32651,2033878.25
32652,8564249.0
32653,9209723.0
32654,3617257.0
32655,9227059.0
32656,3977727.0
32657,5343905.5
32658,6959730.5
32659,2911904.75
32660,8311575.0
32661,5929572.0
32662,9346658.0
32663,6049481.5
32664,7464323.0
32665,10187858.0
32666,6006080.0
32667,5354889.0
32668,5293290.0
32669,12715031.0
32670,6401285.0
32671,4594550.0
32672,3824518.25
32673,5981039.0
32674,4955765.0
32675,2823416.0
32676,3808173.0
32677,4135858.25
32678,7516814.0
32679,2855869.5
32680,13632315.0
32681,8145313.0
32682,4943676.5
32683,12602229.0
32684,6073245.5
32685,6068636.5
32686,6142222.0
32687,3977689.0
32688,4969604.0
32689,6132394.5
32690,5650827.5
32691,4046031.5
32692,9598870.0
32693,5409925.5
32694,6205604.5
32695,7666839.0
32696,3034056.0
32697,5905683.5
32698,3805272.25
32699,5070221.5
32700,6263611.0
32701,11091262.0
32702,11670283.0
32703,8490473.0
32704,6000200.5
32705,6871808.5
32706,3161657.0
32707,4780766.5
32708,4712293.5
32709,3298629.5
32710,7556568.0
32711,5827758.0
32712,6905945.0
32713,5630268.0
32714,6049660.5
32715,2757443.5
32716,4124919.5
32717,6781724.0
32718,8204877.5
32719,5682626.0
32720,2615128.0
32721,9511972.0
32722,5148332.0
32723,4059799.0
32724,4764676.5
32725,13787774.0
32726,3857368.0
32727,2879619.25
32728,7207605.5
32729,5301828.5
32730,8312122.0
32731,4195271.5
32732,3334983.25
32733,4628594.5
32734,3740782.75
32735,4912802.5
32736,2773322.5
32737,3707557.25
32738,6468482.0
32739,14470342.0
32740,4793714.5
32741,4935823.0
32742,8530160.0
32743,4989126.0
32744,13093426.0
32745,6399533.0
32746,6268637.0
32747,6697162.0
32748,2887682.25
32749,2491171.0
32750,8071589.0
32751,5628169.0
32752,20213884.0
32753,5157654.5
32754,6866450.0
32755,6763200.5
32756,5356998.5
32757,9188422.0
32758,3721283.75
32759,3900240.25
32760,4004232.5
32761,4548446.5
32762,7020225.5
32763,5681060.0
32764,4395432.5
32765,3282271.0
32766,6989109.5
32767,5279511.5
32768,4519299.5
32769,4480287.5
32770,5969698.5
32771,7377600.5
32772,5573511.0
32773,4601785.5
32774,5429587.0
32775,4409704.0
32776,5410792.0
32777,4607529.5
32778,4750018.0
32779,2769648.5
32780,5239835.0
32781,6933509.5
32782,5335528.5
32783,7581666.5
32784,4706374.0
32785,4568422.0
32786,4217229.5
32787,8241744.0
32788,3899968.75
32789,4362467.0
32790,3672878.5
32791,4643414.5
32792,4766531.0
32793,8994647.0
32794,1981096.875
32795,4511505.5
32796,4892328.5
32797,5310319.5
32798,4111589.75
32799,10462371.0
32800,3114920.5
32801,5419215.0
32802,6606902.5
32803,4656274.5
32804,7195086.0
32805,9994352.0
32806,5925654.5
32807,4490609.0
32808,4638762.5
32809,7152961.5
32810,5580063.5
32811,6382157.0
32812,4131498.25
32813,5699304.0
32814,2821324.5
32815,3800528.5
32816,3538069.25
32817,4450274.0
32818,6483261.0
32819,3073778.25
32820,4011108.25
32821,11329060.0
32822,5406701.5
32823,6060638.0
32824,6981661.5
32825,4355337.5
32826,8906370.0
32827,7217951.0
32828,5384780.5
32829,5788569.0
32830,4041773.75
32831,4885470.5
32832,3183362.0
32833,10748790.0
32834,8311242.5
32835,5751991.0
32836,5361470.5
32837,5521595.0
32838,3393137.25
32839,7147043.0
32840,6083204.0
32841,4480860.0
32842,5748174.5
32843,3100383.75
32844,4346391.5
32845,7321213.5
32846,8690799.0
32847,2706576.25
32848,8299361.5
32849,3335320.5
32850,7009983.0
32851,9442198.0
32852,3107657.0
32853,3725729.75
32854,5440643.0
32855,7171041.0
32856,4343147.5
32857,6821336.5
32858,2258775.5
32859,5246976.0
32860,5841101.0
32861,5447532.5
32862,7363373.5
32863,5229302.0
32864,6780644.0
32865,5240550.0
32866,2282972.5
32867,2892613.25
32868,7132744.0
32869,4741907.0
32870,4226369.0
32871,3380015.0
32872,7264274.0
32873,4420478.5
32874,3690043.5
32875,5275148.5
32876,6362843.5
32877,6021657.0
32878,7809841.5
32879,2940716.25
32880,8028650.5
32881,6295494.5
32882,5951974.0
32883,3652524.75
32884,5759434.5
32885,3123934.5
32886,4942073.5
32887,4504991.5
32888,7458730.0
32889,2918672.0
32890,3391817.25
32891,5443824.5
32892,5031921.0
32893,9075660.0
32894,4225047.5
32895,5820304.5
32896,3374449.5
32897,3288107.75
32898,5821281.5
32899,7954070.5
32900,4422317.0
32901,6743505.5
32902,6042464.5
32903,6028052.0
32904,5057993.0
32905,7668908.5
32906,4482851.5
32907,3456970.25
32908,4611978.5
32909,2578242.75
32910,6859205.0
32911,7122323.5
32912,4301112.5
32913,5396147.0
32914,2260637.5
32915,4473746.0
32916,7726388.5
32917,3402657.75
32918,7807205.5
32919,12189038.0
32920,4497878.5
32921,3328247.5
32922,4289037.0
32923,3933222.5
32924,2387533.75
32925,4500341.0
32926,1737723.125
32927,8165488.5
32928,6044821.5
32929,8104053.5
32930,4936430.5
32931,5014498.0
32932,5274288.0
32933,4380201.0
32934,4390229.5
32935,8982988.0
32936,3451614.0
32937,4205077.0
32938,7282065.5
32939,2950630.0
32940,4951197.0
32941,4022619.75
32942,5820637.5
32943,4621832.5
32944,3053166.75
32945,3937061.75
32946,5916902.0
32947,8801508.0
32948,10449607.0
32949,5174484.5
32950,4232019.5
32951,5044957.0
32952,6064396.0
32953,6337469.0
32954,5126275.5
32955,10104489.0
32956,5272497.5
32957,6173999.5
32958,10570727.0
32959,8886415.0
32960,3514870.75
32961,7673678.5
32962,2935277.75
32963,7112467.5
32964,4765040.0
32965,6681277.5
32966,5733053.5
32967,6792455.5
32968,5790860.5
32969,5880842.0
32970,5280947.0
32971,3877472.5
32972,4872358.5
32973,6123044.5
32974,5888204.5
32975,4722978.5
32976,5962836.5
32977,4014705.75
32978,6029576.0
32979,5097060.5
32980,3717141.0
32981,4506371.0
32982,4946397.5
32983,5497514.5
32984,4091164.5
32985,3478463.0
32986,4618193.0
32987,7866967.5
32988,6378360.0
32989,3886187.0
32990,4946001.0
32991,3269955.0
32992,5439590.0
32993,4790661.5
32994,2497296.25
32995,6340902.5
32996,5630606.5
32997,7763874.0
32998,12818056.0
32999,3110411.5
33000,4726322.0
33001,4687440.0
33002,4266949.0
33003,2819003.5
33004,5683693.5
33005,4235791.0
33006,11642647.0
33007,5028203.0
33008,2931537.5
33009,5092420.5
33010,5612448.5
33011,4121258.75
33012,4518575.5
33013,3488016.75
33014,5081093.0
33015,5367446.0
33016,2661102.5
33017,4579480.0
33018,5299897.0
33019,5437572.0
33020,5330249.5
33021,5972762.5
33022,5585877.5
33023,5744470.0
33024,6653173.5
33025,3589980.0
33026,4586534.0
33027,3671807.0
33028,5433477.0
33029,6347382.5
33030,6985011.5
33031,3783275.5
33032,7696141.5
33033,6296924.0
33034,3164477.25
33035,4868939.5
33036,5293350.5
33037,4199855.0
33038,5451825.5
33039,6499840.0
33040,10348254.0
33041,2674217.25
33042,9508434.0
33043,6944925.5
33044,4412577.0
33045,8849440.0
33046,5099530.5
33047,6935110.0
33048,8265941.0
33049,13382036.0
33050,7020741.0
33051,4117035.75
33052,8066533.0
33053,7285990.5
33054,3513017.5
33055,6671046.0
33056,5846875.0
33057,7608031.0
33058,5692503.0
33059,7143547.0
33060,4083392.0
33061,1981008.0
33062,7057919.0
33063,5795219.5
33064,2625158.0
33065,4587811.5
33066,8257148.5
33067,4878472.5
33068,7562782.5
33069,10630778.0
33070,7295669.0
33071,9267061.0
33072,4359992.0
33073,3439567.5
33074,13237134.0
33075,5570301.5
33076,3455589.25
33077,7021324.0
33078,4229010.0
33079,2868072.5
33080,5648704.5
33081,12420061.0
33082,7341952.0
33083,4048814.5
33084,4342629.5
33085,5281697.5
33086,10177390.0
33087,3276763.25
33088,3498654.25
33089,5746015.0
33090,7507514.5
33091,4580838.5
33092,5733042.5
33093,14684906.0
33094,4225958.0
33095,3052622.25
33096,8028344.5
33097,4431761.5
33098,5172624.5
33099,4028655.0
33100,6028144.0
33101,5980200.5
33102,4718269.5
33103,3338203.5
33104,4873367.0
33105,8831415.0
33106,3580225.75
33107,3135470.5
33108,8400107.0
33109,4945529.5
33110,4757580.0
33111,5476123.5
33112,2932191.75
33113,6139469.5
33114,4294550.5
33115,9503539.0
33116,5401177.0
33117,4369124.5
33118,7918792.5
33119,10325975.0
33120,2487441.5
33121,5730178.0
33122,5027455.0
33123,30006672.0
33124,3828674.75
33125,6368052.0
33126,5609703.0
33127,5753028.0
33128,5238321.5
33129,11427589.0
33130,7481541.5
33131,7253433.5
33132,3937625.0
33133,22333116.0
33134,4535110.0
33135,6825820.0
33136,6587468.0
33137,2402363.75
33138,12456929.0
33139,4921393.5
33140,6390677.5
33141,6822937.0
33142,9190333.0
33143,3176305.25
33144,4135858.25
33145,6120195.5
33146,4685455.5
33147,2628289.25
33148,4597434.0
33149,9962112.0
33150,4762019.0
33151,6420354.0
33152,12667779.0
33153,9506639.0
33154,5821720.0
33155,9799324.0
33156,6794555.0
33157,4241296.5
33158,14966830.0
33159,3936318.5
33160,3898224.75
33161,7155199.5
33162,7569507.5
33163,5033428.0
33164,5745302.5
33165,6369017.5
33166,4628259.0
33167,4884925.0
33168,7196046.5
33169,3870456.75
33170,5045823.0
33171,6992196.0
33172,6054849.0
33173,3640745.75
33174,5212373.5
33175,2847243.25
33176,5510196.0
33177,6253166.5
33178,4410255.0
33179,12185040.0
33180,4777977.0
33181,4348759.0
33182,4637603.5
33183,4212093.0
33184,4336264.5
33185,6390306.0
33186,3348026.5
33187,5555410.0
33188,4457601.0
33189,9268263.0
33190,4768536.0
33191,13669496.0
33192,6174894.5
33193,6007919.0
33194,2943685.0
33195,5730932.5
33196,4397403.5
33197,6053481.0
33198,4251806.0
33199,4985026.0
33200,2567138.25
33201,5970609.5
33202,7175193.5
33203,5757913.0
33204,6316236.0
33205,4989682.5
33206,5791589.5
33207,8379864.0
33208,6952758.5
33209,4524440.0
33210,2628068.75
33211,5747182.5
33212,3900816.75
33213,3554411.0
33214,7570836.0
33215,4370683.0
33216,3704365.75
33217,3776848.0
33218,3498927.75
33219,2872989.25
33220,5951974.0
33221,4948921.5
33222,4175342.25
33223,2047821.5
33224,8635849.0
33225,4814409.0
33226,5034239.5
33227,3398681.75
33228,4446812.0
33229,6048697.0
33230,6061152.5
33231,6542896.0
33232,7203290.5
33233,6822579.0
33234,9736019.0
33235,6194807.5
33236,6135290.0
33237,17805040.0
33238,5756935.5
33239,4094997.75
33240,6642997.5
33241,5463609.5
33242,3926401.75
33243,3619558.5
33244,9890074.0
33245,5884421.0
33246,5680410.0
33247,4394766.5
33248,8608574.0
33249,14603736.0
33250,5300792.0
33251,6319218.5
33252,9702872.0
33253,4379562.0
33254,4789327.5
33255,6009013.5
33256,8369425.5
33257,3069320.0
33258,23173920.0
33259,4693443.0
33260,4022010.0
33261,6123809.5
33262,5734283.5
33263,3672185.25
33264,7227670.5
33265,7277469.5
33266,6439351.0
33267,5499675.0
33268,4496386.0
33269,8011571.5
33270,3484279.75
33271,5408996.5
33272,4712725.0
33273,4982825.5
33274,4764804.0
33275,6406262.5
33276,9958047.0
33277,4979476.5
33278,4491564.5
33279,5828430.5
33280,4773582.0
33281,5356896.5
33282,6477371.5
33283,4567076.0
33284,5234616.0
33285,12659228.0
33286,4431770.0
33287,2564177.5
33288,10658756.0
33289,5054323.5
33290,6538080.5
33291,3341790.0
33292,7952007.5
33293,5412681.0
33294,5271105.0
33295,3730440.5
33296,1966384.75
33297,6054231.5
33298,6141167.5
33299,13572461.0
33300,2821324.5
33301,7681344.5
33302,3910814.25
33303,9479190.0
33304,8797161.0
33305,4203164.5
33306,6120359.0
33307,8386068.0
33308,5029915.5
33309,5368567.5
33310,13695306.0
33311,5512361.5
33312,4257937.0
33313,3352585.75
33314,9183797.0
33315,5532311.0
33316,5966249.5
33317,6538922.5
33318,6811611.5
33319,4985668.0
33320,10389390.0
33321,5146054.5
33322,4453785.5
33323,7400693.0
33324,9988407.0
33325,8990187.0
33326,5986859.5
33327,4856409.5
33328,6938113.5
33329,9139848.0
33330,3002491.25
33331,21537936.0
33332,4053527.75
33333,9248185.0
33334,4604889.5
33335,9016135.0
33336,9202611.0
33337,2600782.25
33338,9317324.0
33339,4312103.0
33340,5543708.5
33341,5657735.0
33342,13826988.0
33343,5433130.0
33344,4622727.5
33345,5674984.0
33346,7802018.0
33347,15959054.0
33348,5058181.0
33349,5360024.0
33350,3983212.25
33351,7685939.0
33352,5428660.0
33353,6274157.0
33354,5079523.5
33355,4563323.0
33356,5902513.5
33357,7641108.5
33358,2521846.5
33359,8710240.0
33360,3620860.25
33361,9872923.0
33362,2051631.375
33363,5826402.0
33364,4546798.5
33365,7936612.5
33366,14462257.0
33367,5443663.5
33368,7146504.5
33369,4426279.0
33370,4236486.0
33371,6190295.5
33372,4438012.5
33373,5483335.5
33374,5732047.5
33375,5645129.0
33376,5342188.0
33377,5683341.0
33378,16389854.0
33379,4929863.0
33380,5973816.5
33381,5470914.0
33382,2690820.25
33383,3382310.75
33384,7299991.0
33385,1811254.25
33386,8477972.0
33387,6730334.5
33388,7002206.0
33389,4487693.5
33390,6815458.5
33391,4286673.5
33392,8012786.0
33393,5171026.5
33394,3936851.5
33395,7713696.0
33396,8947438.0
33397,5179960.0
33398,4427068.5
33399,9553536.0
33400,17183760.0
33401,11563176.0
33402,1803310.375
33403,4772266.5
33404,9188773.0
33405,8626860.0
33406,4882023.5
33407,4643764.5
33408,7817770.5
33409,10962045.0
33410,6084788.0
33411,4720961.0
33412,5735323.0
33413,4229365.0
33414,6332527.0
33415,21544796.0
33416,7668367.0
33417,5378319.0
33418,4687466.5
33419,6719028.0
33420,9477997.0
33421,5348376.5
33422,6886891.5
33423,2556613.0
33424,7029162.5
33425,4943586.5
33426,6200818.5
33427,11133313.0
33428,3780451.5
33429,4548824.0
33430,2196116.25
33431,3889227.25
33432,4771761.5
33433,4761697.0
33434,8863402.0
33435,6274947.0
33436,3965980.75
33437,4490776.5
33438,4267462.0
33439,1654154.125
33440,4660237.0
33441,4261609.5
33442,7253433.5
33443,6520073.0
33444,12308537.0
33445,4554858.0
33446,7834040.5
33447,3354073.0
33448,6111592.5
33449,13322442.0
33450,4719534.0
33451,13300734.0
33452,8822626.0
33453,4626405.5
33454,5482812.5
33455,6296191.0
33456,4540251.0
33457,4048181.25
33458,3136622.0
33459,21346208.0
33460,9921476.0
33461,8569723.0
33462,6400931.0
33463,4036103.75
33464,11994046.0
33465,2653335.5
33466,3994883.75
33467,6152428.5
33468,4606330.0
33469,10430968.0
33470,6309174.5
33471,2064678.125
33472,8859278.0
33473,7956103.5
33474,4357839.0
33475,3614760.25
33476,4873743.5
33477,5650197.0
33478,5602485.5
33479,11165807.0
33480,6216835.5
33481,5869406.0
33482,4085440.75
33483,8582932.0
33484,5975884.5
33485,15206554.0
33486,11471396.0
33487,4527772.0
33488,9356753.0
33489,9241854.0
33490,9326730.0
33491,6690689.0
33492,6238519.5
33493,6864695.5
33494,4856993.0
33495,6872110.0
33496,4887893.5
33497,9507002.0
33498,7680480.0
33499,7070436.0
33500,4675042.5
33501,7958684.0
33502,4673192.5
33503,8581663.0
33504,7921557.0
33505,6254514.5
33506,8329524.5
33507,7776071.0
33508,4627870.5
33509,5684230.0
33510,5662987.5
33511,6961377.0
33512,5135734.5
33513,9064657.0
33514,4548611.5
33515,4487693.5
33516,3718190.5
33517,4758973.0
33518,4592162.5
33519,6946760.0
33520,5163713.0
33521,6302349.0
33522,2731980.0
33523,5567359.5
33524,5665407.5
33525,4280105.0
33526,8547978.0
33527,6040338.5
33528,4624729.0
33529,2339205.5
33530,4407210.5
33531,5960818.5
33532,4229316.5
33533,4612352.5
33534,3198202.5
33535,6208197.0
33536,6245037.5
33537,2935054.0
33538,6113702.5
33539,6951896.5
33540,8521680.0
33541,12209980.0
33542,14996205.0
33543,8566953.0
33544,5259009.0
33545,8018787.0
33546,4551410.0
33547,7068656.5
33548,7678209.5
33549,5441971.5
33550,8877588.0
33551,7339956.5
33552,5682940.0
33553,4239553.5
33554,7395902.0
33555,13454773.0
33556,4237641.5
33557,6613623.0
33558,30186868.0
33559,5520505.5
33560,5029699.5
33561,2072767.0
33562,5056257.0
33563,6880228.5
33564,5448421.0
33565,5128578.5
33566,7190455.5
33567,7423510.5
33568,2002494.75
33569,4460769.5
33570,8210450.5
33571,2704450.25
33572,4907754.5
33573,3028884.0
33574,6767626.5
33575,5106144.0
33576,4689725.0
33577,5659338.0
33578,12429754.0
33579,6335650.0
33580,7169646.0
33581,6029432.0
