id,price_doc
32028,3590079.5
32029,12463345.0
32030,2558017.75
32031,2288435.0
32032,6544743.0
32033,5180790.0
32034,2431257.0
32035,6285170.5
32036,5920520.0
32037,6797504.0
32038,5523733.5
32039,7634735.0
32040,13459547.0
32041,2695723.5
32042,4301830.5
32043,29303856.0
32044,3582995.75
32045,2627342.0
32046,5189701.0
32047,9758998.0
32048,9777089.0
32049,6351930.0
32050,12987742.0
32051,6844678.5
32052,6306696.0
32053,7311278.0
32054,5455908.5
32055,3709785.5
32056,7573327.5
32057,3907574.75
32058,3093313.25
32059,4314559.0
32060,6004906.0
32061,7951241.5
32062,4256650.0
32063,4809260.0
32064,6259007.5
32065,4641909.0
32066,5640931.0
32067,2981698.0
32068,4171935.0
32069,2764806.0
32070,11380475.0
32071,4892590.0
32072,3320977.25
32073,2254716.5
32074,4264219.5
32075,10413336.0
32076,16324274.0
32077,7161357.0
32078,2317235.0
32079,2834290.75
32080,4521170.5
32081,25909440.0
32082,4081188.5
32083,2745355.0
32084,5180113.0
32085,7882738.5
32086,9117126.0
32087,4774588.5
32088,21039892.0
32089,4747196.5
32090,10093510.0
32091,6132628.5
32092,4296545.5
32093,4372713.5
32094,6764574.5
32095,6208706.5
32096,4088527.75
32097,11558545.0
32098,5468760.0
32099,6615086.5
32100,6501954.0
32101,4671784.5
32102,4842221.0
32103,2428284.0
32104,3959054.0
32105,6183758.0
32106,6208416.0
32107,3778818.75
32108,2882531.5
32109,5318205.5
32110,2293615.5
32111,9066248.0
32112,13539469.0
32113,7174461.5
32114,8409445.0
32115,6157905.0
32116,7033595.0
32117,7507092.5
32118,6175513.0
32119,7031281.0
32120,10397399.0
32121,2425358.75
32122,7629283.5
32123,14495148.0
32124,7863644.5
32125,9768123.0
32126,7409760.5
32127,6949212.0
32128,4710482.5
32129,4907267.5
32130,3026972.25
32131,11035343.0
32132,1986682.0
32133,2488580.5
32134,2914155.0
32135,6184182.5
32136,8412927.0
32137,7702507.5
32138,4486701.0
32139,6610091.5
32140,4851354.5
32141,2619578.5
32142,2557015.25
32143,6462661.5
32144,2471398.0
32145,17986248.0
32146,6084875.0
32147,4147102.75
32148,4267279.0
32149,9104371.0
32150,3177429.25
32151,7438939.0
32152,3857088.25
32153,6216859.0
32154,3815330.75
32155,4736339.0
32156,4377474.0
32157,10628163.0
32158,10619875.0
32159,15390559.0
32160,4896427.0
32161,8197087.5
32162,5445185.0
32163,6545586.0
32164,11176418.0
32165,7973756.5
32166,7293554.5
32167,10442434.0
32168,5654817.0
32169,3283842.75
32170,9493267.0
32171,8349614.5
32172,6105138.0
32173,5999193.5
32174,9903779.0
32175,12806179.0
32176,4387622.0
32177,9053650.0
32178,5681087.0
32179,9669193.0
32180,6004511.0
32181,4786889.0
32182,4176863.5
32183,5223789.0
32184,13401602.0
32185,4626855.5
32186,6978100.5
32187,3570204.75
32188,8068087.5
32189,2914155.0
32190,3590178.75
32191,4153253.25
32192,13343117.0
32193,5968395.0
32194,2561291.25
32195,13086610.0
32196,6369892.5
32197,8376061.0
32198,6231948.5
32199,5836546.0
32200,5801424.0
32201,7419342.0
32202,2259570.5
32203,3646329.75
32204,5934811.0
32205,15301549.0
32206,6408077.0
32207,7964173.5
32208,5557673.0
32209,3816269.5
32210,5722713.0
32211,31482492.0
32212,4212181.0
32213,5889479.5
32214,9598687.0
32215,5647988.0
32216,5472537.0
32217,5509954.5
32218,4214230.5
32219,7487287.0
32220,5490179.5
32221,6846702.5
32222,5050974.5
32223,4367220.5
32224,5035185.0
32225,5648688.5
32226,6424721.0
32227,13954718.0
32228,9758905.0
32229,14574880.0
32230,4351954.0
32231,14546913.0
32232,2265459.0
32233,4449098.5
32234,8990067.0
32235,19826504.0
32236,4397994.5
32237,34904620.0
32238,6001917.5
32239,13030196.0
32240,6759157.5
32241,3756699.0
32242,4165804.5
32243,5967570.0
32244,4646595.0
32245,6288576.0
32246,5772775.0
32247,6672375.5
32248,6306846.0
32249,4378409.5
32250,4575673.0
32251,4968599.5
32252,6079840.0
32253,7025429.5
32254,27279416.0
32255,5272472.5
32256,4388835.5
32257,2431206.0
32258,6533362.0
32259,6135038.5
32260,7148256.5
32261,24395204.0
32262,7507092.5
32263,4290121.5
32264,4715674.0
32265,7345502.5
32266,7543168.5
32267,4372209.0
32268,3126623.0
32269,4674815.0
32270,8916534.0
32271,6128512.5
32272,3005132.5
32273,7207660.5
32274,4327217.5
32275,4370883.0
32276,7187761.0
32277,10819485.0
32278,7320369.0
32279,3863704.0
32280,5109510.0
32281,5952570.0
32282,6757211.0
32283,6229726.0
32284,4295759.0
32285,9212674.0
32286,10333659.0
32287,6163669.0
32288,4525683.0
32289,4506014.5
32290,7204643.5
32291,5750499.0
32292,8991028.0
32293,2828358.5
32294,9179629.0
32295,4953265.5
32296,5916484.5
32297,8275524.5
32298,6669684.5
32299,2202608.0
32300,6264322.0
32301,10552677.0
32302,8023070.5
32303,6120049.5
32304,4394766.5
32305,3931823.75
32306,5563331.0
32307,10480986.0
32308,4361086.0
32309,6000761.5
32310,5304716.0
32311,6145040.0
32312,3418377.25
32313,4138024.25
32314,5930833.5
32315,9864735.0
32316,6413261.5
32317,10019585.0
32318,8253283.0
32319,4622485.0
32320,8675579.0
32321,4217358.5
32322,3691173.25
32323,7015039.0
32324,5225144.5
32325,4506147.5
32326,3175363.5
32327,5221617.5
32328,7380366.0
32329,5058485.0
32330,5544020.5
32331,5236922.5
32332,7258810.0
32333,7494281.0
32334,4117778.0
32335,5223704.5
32336,7563186.5
32337,3782539.5
32338,4647933.5
32339,6470068.0
32340,6059008.0
32341,4389622.5
32342,4861321.0
32343,6042873.5
32344,4078647.75
32345,4774256.0
32346,4409615.5
32347,3978375.75
32348,5566005.5
32349,6823601.0
32350,9677514.0
32351,6356729.5
32352,7752776.0
32353,4762083.0
32354,6125760.5
32355,5964025.5
32356,5113239.0
32357,6304867.5
32358,6043461.5
32359,21661032.0
32360,4541355.5
32361,7947383.0
32362,7871350.5
32363,5916422.5
32364,4333300.5
32365,6317923.0
32366,5473842.0
32367,4864855.0
32368,4524194.0
32369,7199781.0
32370,5104352.5
32371,6768937.0
32372,7771363.5
32373,7939625.5
32374,14073263.0
32375,4996063.0
32376,5718452.0
32377,6379948.0
32378,5439761.0
32379,4411925.0
32380,8635585.0
32381,3747967.25
32382,8817798.0
32383,10803916.0
32384,4263699.0
32385,7692531.0
32386,7215824.5
32387,3705083.0
32388,5338277.0
32389,8398017.0
32390,4679596.5
32391,6212829.0
32392,4636423.0
32393,6961709.0
32394,4435715.0
32395,4363274.0
32396,4065560.5
32397,6229726.0
32398,5089415.0
32399,8763399.0
32400,6293874.0
32401,6742586.0
32402,2185306.5
32403,10013987.0
32404,4402485.0
32405,13642095.0
32406,10173683.0
32407,5835538.5
32408,4084946.0
32409,17684884.0
32410,4993348.0
32411,6820894.0
32412,7347828.5
32413,9404202.0
32414,9690832.0
32415,3151022.25
32416,8335818.0
32417,7681535.0
32418,5702577.0
32419,5163826.5
32420,6316657.5
32421,1889177.25
32422,2714315.25
32423,5566212.5
32424,5707626.0
32425,3130206.0
32426,5663484.5
32427,11094097.0
32428,6556619.0
32429,8108220.5
32430,3836533.25
32431,8365523.0
32432,9229594.0
32433,2235858.5
32434,8827609.0
32435,5808848.0
32436,6257109.5
32437,6359767.5
32438,5592135.0
32439,3539196.5
32440,4248146.0
32441,3168687.0
32442,8241516.0
32443,5051244.5
32444,4967149.5
32445,5482933.0
32446,8219648.0
32447,7348704.5
32448,5567359.5
32449,9631882.0
32450,5904444.5
32451,9752151.0
32452,5362309.5
32453,4733706.5
32454,4245477.0
32455,7794387.5
32456,4686720.0
32457,4801295.5
32458,6578980.0
32459,8223388.0
32460,5026932.5
32461,11840618.0
32462,8353318.0
32463,3796435.25
32464,7916300.5
32465,4477224.5
32466,7408799.5
32467,4940895.5
32468,6505316.0
32469,6460455.5
32470,9098833.0
32471,17742052.0
32472,5236133.5
32473,5190834.5
32474,3299856.5
32475,10128686.0
32476,5888092.5
32477,2794740.75
32478,6013703.0
32479,3495199.25
32480,5012652.5
32481,5382470.5
32482,3119421.25
32483,7676342.5
32484,9102010.0
32485,11519897.0
32486,6449891.5
32487,6220305.0
32488,9308656.0
32489,10335866.0
32490,4771807.0
32491,6335027.5
32492,7771363.5
32493,4544128.0
32494,5344089.0
32495,5594210.0
32496,3543272.75
32497,6730905.5
32498,11837885.0
32499,11661071.0
32500,3608426.25
32501,15658649.0
32502,7282558.5
32503,4882131.0
32504,3778285.25
32505,15673291.0
32506,5813586.5
32507,2984987.0
32508,5928933.5
32509,4281832.0
32510,11459543.0
32511,5026189.5
32512,5443601.5
32513,4204495.5
32514,4563963.0
32515,7043818.5
32516,6869967.5
32517,6868342.5
32518,2544361.25
32519,3072784.75
32520,1974376.625
32521,6431299.0
32522,5801673.0
32523,5857736.0
32524,5372536.5
32525,4046270.5
32526,6720117.5
32527,6383380.5
32528,4469516.0
32529,6117744.5
32530,4310952.0
32531,5670304.5
32532,12198481.0
32533,5736772.5
32534,4697889.5
32535,4206601.0
32536,10568530.0
32537,4678454.5
32538,7559300.0
32539,3299189.5
32540,4856488.0
32541,8654251.0
32542,5687549.0
32543,6362273.0
32544,4394766.5
32545,4327217.5
32546,7626810.0
32547,5289520.5
32548,4007686.25
32549,2185661.0
32550,4891624.0
32551,4189981.5
32552,5822064.0
32553,6146388.0
32554,8655679.0
32555,7631888.5
32556,8430363.0
32557,2862506.25
32558,4611336.5
32559,5623581.5
32560,5622037.5
32561,4417672.0
32562,8043342.0
32563,5945965.5
32564,4494294.0
32565,7705762.5
32566,3703104.75
32567,4799556.0
32568,7585623.0
32569,7122744.5
32570,4845436.0
32571,5717988.5
32572,5430322.5
32573,7549984.0
32574,5537468.0
32575,6339560.5
32576,6106390.0
32577,3174618.5
32578,5741408.5
32579,7478930.5
32580,5024133.5
32581,4304005.5
32582,6075672.5
32583,6463315.0
32584,3696341.0
32585,2614861.25
32586,4321015.5
32587,5278243.0
32588,4502548.0
32589,2350597.0
32590,6684865.5
32591,6504906.5
32592,3637351.75
32593,2778376.25
32594,4369012.0
32595,4834307.5
32596,7962578.5
32597,7317172.0
32598,7585623.0
32599,3482034.25
32600,5945495.0
32601,3949953.75
32602,6420409.0
32603,4977700.5
32604,4559134.0
32605,3869235.0
32606,4722055.5
32607,5637295.5
32608,5909886.5
32609,7272536.5
32610,6093498.5
32611,5916969.5
32612,3432780.75
32613,5207857.0
32614,7542960.0
32615,4461637.0
32616,4355441.5
32617,6361351.0
32618,4944944.5
32619,3666883.25
32620,6481487.0
32621,4949648.5
32622,13177230.0
32623,8239999.5
32624,9020280.0
32625,7835408.0
32626,6213634.5
32627,5810948.0
32628,10465524.0
32629,10658431.0
32630,4988431.0
32631,5159189.5
32632,6085594.5
32633,5918798.0
32634,5002814.0
32635,7663242.5
32636,4396523.0
32637,6554662.0
32638,4744743.5
32639,5718479.5
32640,5412480.0
32641,4983281.5
32642,5841764.0
32643,8966333.0
32644,6613269.5
32645,5547061.5
32646,6576351.5
32647,13210045.0
32648,5556305.5
32649,5215267.5
32650,6397300.0
32651,1978027.25
32652,8167092.5
32653,8721961.0
32654,4114978.75
32655,9888207.0
32656,4326112.0
32657,5352020.0
32658,7154005.5
32659,3486490.25
32660,10173683.0
32661,6194772.0
32662,11488935.0
32663,7336611.5
32664,7688138.0
32665,10853962.0
32666,5799034.5
32667,5409703.5
32668,4875338.0
32669,11688929.0
32670,6553968.5
32671,5008457.0
32672,4051873.75
32673,7315609.0
32674,4882866.5
32675,3193280.5
32676,5184660.0
32677,4700637.0
32678,8465288.0
32679,3089112.25
32680,15179315.0
32681,8213473.5
32682,4880222.0
32683,11442660.0
32684,6243304.5
32685,6503759.0
32686,6005083.5
32687,4410646.0
32688,5214670.5
32689,6134073.5
32690,7518570.5
32691,5281420.5
32692,9218264.0
32693,4987099.5
32694,6388143.0
32695,7408149.5
32696,3151824.5
32697,6118094.5
32698,4941946.5
32699,4885279.5
32700,7108168.5
32701,9903193.0
32702,12733670.0
32703,7567299.0
32704,6887463.0
32705,6670346.0
32706,3874918.25
32707,5901821.0
32708,5047613.5
32709,2978787.5
32710,9014742.0
32711,5790562.5
32712,5890412.0
32713,5189329.5
32714,6629131.5
32715,3271779.75
32716,3792317.25
32717,7374920.0
32718,7693976.5
32719,5299225.0
32720,2757167.5
32721,11268331.0
32722,6030829.5
32723,4488344.5
32724,6744656.5
32725,16766691.0
32726,4257169.5
32727,3194663.5
32728,8423805.0
32729,5092420.5
32730,7267163.5
32731,4665391.0
32732,4424072.0
32733,4013209.0
32734,3394729.75
32735,4788482.5
32736,3736030.25
32737,4647268.5
32738,6754634.0
32739,20614572.0
32740,5157236.5
32741,5382388.0
32742,8958401.0
32743,5580585.0
32744,15632687.0
32745,5671786.5
32746,8540034.0
32747,6052020.5
32748,3140120.75
32749,2794740.75
32750,7908423.0
32751,5363460.0
32752,10701392.0
32753,3871228.25
32754,6677315.5
32755,6742605.0
32756,5228938.0
32757,9195365.0
32758,4880348.0
32759,4507527.0
32760,4555835.5
32761,4791639.5
32762,6773121.0
32763,5217809.5
32764,4533212.0
32765,3752183.75
32766,7210775.0
32767,5104488.5
32768,5302222.5
32769,5429043.5
32770,5276240.0
32771,9802801.0
32772,7583988.0
32773,4664510.0
32774,5911346.5
32775,4749465.0
32776,5318692.5
32777,5087309.0
32778,5082479.0
32779,3736030.25
32780,5692753.0
32781,7074867.5
32782,5570339.0
32783,7271739.0
32784,6664051.5
32785,4390079.0
32786,4283016.5
32787,9827326.0
32788,3936693.75
32789,5542968.5
32790,4601048.5
32791,4351659.0
32792,4079721.25
32793,11754166.0
32794,1925427.75
32795,4863760.5
32796,5262270.0
32797,5154247.0
32798,6392262.5
32799,10206491.0
32800,2515524.5
32801,5743122.5
32802,6688787.5
32803,4501942.5
32804,7594931.5
32805,10116793.0
32806,5088299.0
32807,4553151.0
32808,4487771.0
32809,7496618.5
32810,4951320.0
32811,6111610.0
32812,4282697.5
32813,6158017.0
32814,2922855.75
32815,4214302.5
32816,3893008.75
32817,5761340.5
32818,6473882.0
32819,3470977.25
32820,4809590.5
32821,11847869.0
32822,5006246.0
32823,5941431.0
32824,6028259.0
32825,5109398.0
32826,8935875.0
32827,7107057.0
32828,5689469.0
32829,5904895.0
32830,3840003.25
32831,4809902.5
32832,3414646.5
32833,11201729.0
32834,8400556.0
32835,5446447.0
32836,4799464.5
32837,5457782.0
32838,3540060.75
32839,11543982.0
32840,6033487.5
32841,4836406.0
32842,6862038.0
32843,3087781.0
32844,4056111.0
32845,7255910.5
32846,9123597.0
32847,2878276.5
32848,7543427.5
32849,3417803.5
32850,6478409.5
32851,8243851.0
32852,2420287.0
32853,3544202.0
32854,6541211.5
32855,7556099.5
32856,3904427.0
32857,7673890.5
32858,2626327.5
32859,5779049.0
32860,6254389.0
32861,5321432.0
32862,6626255.5
32863,5972483.5
32864,6819905.5
32865,5837637.0
32866,2593357.0
32867,3354095.25
32868,7766488.5
32869,5273669.5
32870,3908625.75
32871,4124569.25
32872,7502454.5
32873,4170837.0
32874,4375191.0
32875,5457017.0
32876,7239087.0
32877,7377016.5
32878,7746988.5
32879,2388087.25
32880,7460010.5
32881,5657800.0
32882,6277539.0
32883,4411479.0
32884,5730741.0
32885,3482622.0
32886,5349749.0
32887,4857090.5
32888,7635514.0
32889,3339031.25
32890,3913866.5
32891,6026902.5
32892,4896968.5
32893,9137303.0
32894,4516632.5
32895,6301339.0
32896,4462488.5
32897,3289726.25
32898,7903318.5
32899,8881052.0
32900,5281345.0
32901,6630674.5
32902,6387485.0
32903,5775781.5
32904,7175275.5
32905,6496685.5
32906,6158275.0
32907,3910061.0
32908,5469135.5
32909,2980896.25
32910,6810104.5
32911,6825879.0
32912,5290151.0
32913,5987802.0
32914,2214780.75
32915,5098820.5
32916,9307573.0
32917,4216051.5
32918,9149423.0
32919,10877256.0
32920,5045654.5
32921,3704069.0
32922,4845602.5
32923,4564237.0
32924,2023788.0
32925,4268329.0
32926,3005499.25
32927,8261827.0
32928,6487256.5
32929,9245804.0
32930,4910352.5
32931,6379899.5
32932,5199346.0
32933,3900307.25
32934,4090520.75
32935,8924633.0
32936,4115316.5
32937,4106119.5
32938,6459026.0
32939,3192683.75
32940,6056911.0
32941,4825031.5
32942,6108964.5
32943,4510460.0
32944,3372448.5
32945,4386270.5
32946,6111866.5
32947,9681409.0
32948,9637487.0
32949,5758544.5
32950,3745694.75
32951,6376286.0
32952,6782649.0
32953,6055571.0
32954,5770072.5
32955,9314304.0
32956,5016545.0
32957,7288117.0
32958,11222516.0
32959,9623288.0
32960,2995238.5
32961,9410806.0
32962,3326166.0
32963,7533686.0
32964,3978394.75
32965,7588379.5
32966,6161130.0
32967,6920469.0
32968,5620611.5
32969,5615794.5
32970,5278892.5
32971,4092385.75
32972,4476021.0
32973,5349177.5
32974,7557901.5
32975,5074376.5
32976,6252439.0
32977,4761633.0
32978,5822014.0
32979,5127102.0
32980,3950390.75
32981,4425249.0
32982,5240555.0
32983,5462713.5
32984,4317831.5
32985,4146988.0
32986,4510021.0
32987,6595206.0
32988,6627463.0
32989,4283155.0
32990,5300402.5
32991,3034148.5
32992,5680323.0
32993,4573130.0
32994,2775648.25
32995,6591320.5
32996,6041652.0
32997,6494208.0
32998,17786368.0
32999,3194584.25
33000,4982977.5
33001,5325371.5
33002,5196451.0
33003,2630129.75
33004,6201859.5
33005,4030776.25
33006,11320982.0
33007,4649893.0
33008,3097325.0
33009,5795087.0
33010,5025001.0
33011,4121423.75
33012,4853826.0
33013,3944269.75
33014,5159839.0
33015,5266110.5
33016,3604529.25
33017,4531547.5
33018,5614488.0
33019,5818550.5
33020,5801855.5
33021,5844087.5
33022,5512366.5
33023,6900691.5
33024,9348209.0
33025,3930691.5
33026,4051236.0
33027,3572592.5
33028,5634904.0
33029,5450463.5
33030,7261621.5
33031,3472550.0
33032,7691108.0
33033,6704798.5
33034,3323968.5
33035,5726572.5
33036,5791523.5
33037,5962945.0
33038,5661718.5
33039,8083452.0
33040,9017029.0
33041,2804590.25
33042,9526242.0
33043,7779483.0
33044,4909093.0
33045,9244252.0
33046,6783308.5
33047,7297520.0
33048,7756473.5
33049,15366214.0
33050,7295126.5
33051,4231208.5
33052,9344822.0
33053,7667482.5
33054,3699342.0
33055,9425194.0
33056,5798238.0
33057,7528206.0
33058,5314646.0
33059,7962540.5
33060,3686789.75
33061,2503577.25
33062,6836067.5
33063,6464597.0
33064,3380888.75
33065,5704823.5
33066,8586387.0
33067,4894671.5
33068,7360937.0
33069,12484759.0
33070,8567574.0
33071,9825339.0
33072,4703332.0
33073,3871830.0
33074,13647274.0
33075,5345536.5
33076,3898901.5
33077,6819996.5
33078,4683976.5
33079,4527772.0
33080,6034460.0
33081,14183722.0
33082,7254582.0
33083,4970253.0
33084,5380268.5
33085,6325700.0
33086,10100366.0
33087,3830270.75
33088,3392150.5
33089,7615058.0
33090,7096775.5
33091,4355882.0
33092,6202871.0
33093,15729833.0
33094,4363274.0
33095,3361024.5
33096,6953680.0
33097,4611112.0
33098,4971656.5
33099,4846083.0
33100,5685260.5
33101,5181640.0
33102,4982977.5
33103,3473619.75
33104,5194360.5
33105,8762237.0
33106,4251181.5
33107,3045832.25
33108,9853151.0
33109,4568086.5
33110,4145651.5
33111,5243609.5
33112,3204809.75
33113,6645437.0
33114,4110629.0
33115,8768047.0
33116,4803494.0
33117,4109657.0
33118,9276646.0
33119,12304054.0
33120,2687614.5
33121,5674643.5
33122,4944911.5
33123,32217460.0
33124,4018114.75
33125,5255539.5
33126,4882955.0
33127,5695272.5
33128,5110353.0
33129,11559736.0
33130,7538250.0
33131,7674322.5
33132,4226595.0
33133,26664012.0
33134,5761807.5
33135,7821753.0
33136,7658501.0
33137,3227783.75
33138,14442079.0
33139,5697646.5
33140,5859814.5
33141,5900932.0
33142,8774370.0
33143,3172702.75
33144,4700637.0
33145,6475043.0
33146,5371030.5
33147,3324792.75
33148,5638134.5
33149,10216658.0
33150,4919272.5
33151,5526310.0
33152,14364772.0
33153,13915434.0
33154,6238805.0
33155,9783674.0
33156,8031338.5
33157,4341702.0
33158,15244103.0
33159,3889787.5
33160,4305208.0
33161,5984462.0
33162,7099910.0
33163,4540619.5
33164,5336556.5
33165,6936208.0
33166,5159804.5
33167,4858582.0
33168,7010565.0
33169,4356762.5
33170,5595789.5
33171,6700688.5
33172,7757834.5
33173,3452703.5
33174,5095704.5
33175,2894396.0
33176,5625185.5
33177,5806704.5
33178,4432602.5
33179,10928476.0
33180,5100007.0
33181,5600044.5
33182,4709656.0
33183,3918583.5
33184,4764104.0
33185,7662489.5
33186,3397327.0
33187,5746464.5
33188,5507727.0
33189,8754753.0
33190,5708279.5
33191,11563462.0
33192,6399820.0
33193,6283408.5
33194,3228944.25
33195,5635608.0
33196,4687882.5
33197,6780670.0
33198,4479915.5
33199,5250920.5
33200,3552343.75
33201,6027506.0
33202,6371739.5
33203,6537712.5
33204,6187185.0
33205,5196352.0
33206,5622756.0
33207,9102635.0
33208,7947769.5
33209,5678801.0
33210,2497289.0
33211,5402027.0
33212,4488511.5
33213,3477458.0
33214,6353832.5
33215,4436997.0
33216,3455170.75
33217,4183281.75
33218,3287415.0
33219,2907237.75
33220,6266365.5
33221,6352330.0
33222,4857331.0
33223,1986682.0
33224,9119387.0
33225,5257710.5
33226,5032069.5
33227,3778177.25
33228,4520687.5
33229,6378804.0
33230,5906624.0
33231,6210246.0
33232,6748922.5
33233,6766826.0
33234,10366785.0
33235,6145356.5
33236,6406335.5
33237,15165598.0
33238,7081874.5
33239,5108745.0
33240,6314170.5
33241,5379299.0
33242,3489344.25
33243,3978815.75
33244,10602793.0
33245,6392098.0
33246,6234897.0
33247,4238486.5
33248,8739587.0
33249,17662132.0
33250,6283984.0
33251,7190421.5
33252,8927766.0
33253,4486701.0
33254,4569380.5
33255,6727543.0
33256,7705439.0
33257,3975243.0
33258,18804220.0
33259,4951683.5
33260,4100922.25
33261,6781672.0
33262,6191464.5
33263,4925840.0
33264,7971232.5
33265,7884144.5
33266,6484658.5
33267,6863301.0
33268,5075485.0
33269,9415528.0
33270,3859483.75
33271,5395267.0
33272,4084217.75
33273,5697652.0
33274,4605794.0
33275,5866116.0
33276,10501056.0
33277,5711181.5
33278,4848750.5
33279,5717432.5
33280,5337788.0
33281,5257239.0
33282,5815449.5
33283,6165544.5
33284,5103972.5
33285,14698581.0
33286,3706380.0
33287,2534799.5
33288,9895244.0
33289,4709027.5
33290,7518183.0
33291,4265069.5
33292,7999287.5
33293,5684561.0
33294,5491887.0
33295,3809528.0
33296,3040686.5
33297,6052776.5
33298,6640090.5
33299,11316577.0
33300,2922855.75
33301,5363194.0
33302,3725232.25
33303,9508289.0
33304,9487112.0
33305,5137027.5
33306,5609451.5
33307,8319458.0
33308,6058892.5
33309,5472526.5
33310,12940612.0
33311,5525129.5
33312,4600943.0
33313,3210643.5
33314,9522209.0
33315,6130798.0
33316,6106192.0
33317,6808299.5
33318,6953607.0
33319,5548140.5
33320,9301983.0
33321,5065016.5
33322,4481945.5
33323,6485499.5
33324,10344939.0
33325,9326623.0
33326,6137309.0
33327,4347080.0
33328,6935315.0
33329,9405171.0
33330,3147754.25
33331,22085056.0
33332,4089990.25
33333,9524607.0
33334,4420280.5
33335,9648044.0
33336,8393317.0
33337,2246961.0
33338,8757684.0
33339,4397940.0
33340,6286291.5
33341,6886464.5
33342,15268226.0
33343,5825019.0
33344,4536728.0
33345,5125444.5
33346,8069495.5
33347,14451338.0
33348,5138090.5
33349,5213382.5
33350,4753933.5
33351,9019403.0
33352,5183775.0
33353,5694957.5
33354,5404021.0
33355,4040648.25
33356,6065524.0
33357,7420226.5
33358,2152914.5
33359,8298499.0
33360,3210110.75
33361,8704577.0
33362,2241802.75
33363,5843814.5
33364,5350616.5
33365,6944322.5
33366,15273848.0
33367,5639839.0
33368,8411122.0
33369,5710005.0
33370,5090944.5
33371,5514228.0
33372,4071252.25
33373,5672960.5
33374,5913303.0
33375,5707980.0
33376,5215998.5
33377,6911176.5
33378,19479516.0
33379,5464229.5
33380,5683162.5
33381,6546229.0
33382,3757670.0
33383,3564720.5
33384,7571782.0
33385,1816753.75
33386,8533618.0
33387,6341646.5
33388,7126556.5
33389,4333503.0
33390,7071090.5
33391,3997002.5
33392,8749812.0
33393,7033353.5
33394,4165951.5
33395,6967401.0
33396,8629707.0
33397,5287417.5
33398,4789601.5
33399,11280933.0
33400,19116960.0
33401,11884988.0
33402,2541531.25
33403,6858400.0
33404,10289720.0
33405,6963189.5
33406,4338333.0
33407,4457308.0
33408,7452842.5
33409,11729889.0
33410,5998558.5
33411,5200229.0
33412,7414610.0
33413,4644898.0
33414,7079389.5
33415,21096792.0
33416,8826860.0
33417,6171686.0
33418,4009448.5
33419,6230463.0
33420,10030886.0
33421,6547371.5
33422,6776138.5
33423,2402728.0
33424,7729056.5
33425,5378704.0
33426,6315128.0
33427,16111980.0
33428,4344817.0
33429,4389823.5
33430,2664774.75
33431,3675580.25
33432,5020196.5
33433,4939713.0
33434,11792228.0
33435,6160695.5
33436,4144722.5
33437,4355948.0
33438,4394766.5
33439,2296958.0
33440,4351659.0
33441,4411197.0
33442,7674322.5
33443,6083529.0
33444,13477375.0
33445,4389823.5
33446,7622338.0
33447,3973162.25
33448,6398862.0
33449,12337754.0
33450,5396383.5
33451,12033895.0
33452,8327070.0
33453,4689420.5
33454,4635919.0
33455,6328282.5
33456,5368234.5
33457,3714295.5
33458,3289851.75
33459,29212056.0
33460,9906896.0
33461,9987854.0
33462,6748317.5
33463,4338200.5
33464,13469229.0
33465,3814406.5
33466,4585646.5
33467,5930109.5
33468,4716002.5
33469,9202857.0
33470,5214546.0
33471,1968300.375
33472,7758944.5
33473,7298258.0
33474,4281615.5
33475,3908111.25
33476,4134513.5
33477,7067793.5
33478,6290429.5
33479,9448323.0
33480,6838806.0
33481,7098339.5
33482,4206886.0
33483,8719540.0
33484,6297578.5
33485,15595043.0
33486,11518491.0
33487,4711655.0
33488,9980599.0
33489,8778790.0
33490,10039078.0
33491,6577970.0
33492,6169832.5
33493,6814951.5
33494,5412511.0
33495,7695128.5
33496,5689827.5
33497,8554217.0
33498,7941238.5
33499,7100025.0
33500,5275545.5
33501,7724112.0
33502,5108725.5
33503,8315238.0
33504,8698560.0
33505,6338696.0
33506,8501395.0
33507,6802789.0
33508,4559121.0
33509,5233348.0
33510,7222027.5
33511,6741402.5
33512,5078031.5
33513,13185628.0
33514,4386383.5
33515,4338717.5
33516,4275670.5
33517,5158673.0
33518,4594655.5
33519,6474895.0
33520,5837019.0
33521,6407521.0
33522,3699649.0
33523,6128512.5
33524,5880550.0
33525,6235842.5
33526,8291751.0
33527,5443087.5
33528,4485708.5
33529,2834528.75
33530,5063302.0
33531,5448431.5
33532,4295455.5
33533,5213676.0
33534,3272048.0
33535,7612843.0
33536,6242471.0
33537,3092174.75
33538,6311088.0
33539,7724348.0
33540,8218284.5
33541,11641204.0
33542,15554880.0
33543,8350482.5
33544,5299968.0
33545,7662109.5
33546,4711655.0
33547,6828301.0
33548,7820925.0
33549,6302343.0
33550,12351551.0
33551,7205379.0
33552,6261449.0
33553,4216767.0
33554,6500007.5
33555,13062271.0
33556,4247599.0
33557,7011949.0
33558,30218552.0
33559,7468225.0
33560,5189513.0
33561,1989905.5
33562,5341281.5
33563,6823705.0
33564,5156169.5
33565,5091648.5
33566,7500909.0
33567,7717007.0
33568,1934651.125
33569,4295292.0
33570,8582138.0
33571,2340048.75
33572,5230579.0
33573,3118549.75
33574,6107822.5
33575,5347652.5
33576,4777371.0
33577,7556056.5
33578,12087633.0
33579,7917644.5
33580,7441578.5
33581,6437294.0
